Configuration_ID,Mean_OOF_AUC,Mean_OOF_F1,Mean_OOF_Recall,SD_OOF_AUC
LGBM_01,0.8226894517951049,0.760548733341707,0.7969508711796629,0.005405283943885728
LGBM_02,0.8229542908436559,0.7608815944984414,0.7967366466723793,0.005644797690974491
LGBM_03,0.8226054022800717,0.7607844715177629,0.7978077692087974,0.005469799582371542
LGBM_04,0.8226367215144957,0.7607175381033909,0.7964867180805485,0.005703821063371729
LGBM_05,0.8223901375998216,0.7607383775837192,0.7972722079405884,0.00551753864028926
LGBM_06,0.822369127678939,0.760850178454329,0.7966295344187375,0.0057214678142323665
LGBM_07,0.8215333831106238,0.7605271588395599,0.7982005141388174,0.005601695995344229
LGBM_08,0.8219865150954148,0.7602034492605777,0.7967366466723793,0.005767767373011493
LGBM_09,0.8223136150831168,0.7607465309317053,0.796558126249643,0.005885751261430841
LGBM_10,0.8219676543409827,0.7608830143176614,0.7984861468151956,0.005596255448297963
LGBM_11,0.8216039202085952,0.7597137895346385,0.7963796058269067,0.005646357597358889
LGBM_12,0.8211461713502214,0.759643517147888,0.7954512996286774,0.006190998815049278
LGBM_13,0.8207745071279021,0.7594007297686423,0.7947015138531848,0.005967211024813738
LGBM_14,0.8211478741664576,0.7590573407259383,0.7960939731505284,0.005671894129861045
LGBM_15,0.8207076843715825,0.7596424359906343,0.7956655241359613,0.005809656641269464
LGBM_16,0.8205688143985045,0.7592961088939724,0.7938446158240503,0.0055514120999226165
LGBM_17,0.822590301092203,0.7612798050480185,0.797486432447872,0.0056749292460007116
LGBM_18,0.8216698070058751,0.7603428743776286,0.7965224221650957,0.005656884338730305
LGBM_19,0.8203050705793341,0.7587836827511723,0.7948086261068266,0.0056311026527416696
LGBM_20,0.8205345181851178,0.7586837511322817,0.7931662382176521,0.0057773716633017615
